Timestamp,Open,High,Low,Close,Volume,|,Date,Direction,Amplitude
1685801880000,27187.2,27187.3,27184.8,27184.9,0.10317278,|,2023-06-03 22:18:00,-2.2999999999992724,2.5
1685801820000,27187.3,27187.3,27187.2,27187.2,1.3325837,|,2023-06-03 22:17:00,-0.09999999999854481,0.09999999999854481
1685801760000,27187.2,27187.3,27187.2,27187.3,1.18886595,|,2023-06-03 22:16:00,0.09999999999854481,0.09999999999854481
1685801700000,27193.6,27193.6,27187.7,27187.7,0.73283576,|,2023-06-03 22:15:00,-5.899999999997817,5.899999999997817
1685801640000,27187.3,27193.6,27187.3,27193.5,2.90739698,|,2023-06-03 22:14:00,6.200000000000728,6.299999999999272
1685801580000,27187.3,27187.3,27187.2,27187.2,0.21581787,|,2023-06-03 22:13:00,-0.09999999999854481,0.09999999999854481
1685801520000,27181.3,27188.0,27181.2,27187.2,1.39649624,|,2023-06-03 22:12:00,5.900000000001455,6.799999999999272
1685801460000,27179.9,27181.3,27179.9,27181.3,0.52195292,|,2023-06-03 22:11:00,1.3999999999978172,1.3999999999978172
1685801400000,27179.9,27180.0,27179.9,27179.9,0.72692707,|,2023-06-03 22:10:00,0.0,0.09999999999854481
1685801340000,27178.7,27180.8,27178.6,27179.2,0.95120349,|,2023-06-03 22:09:00,0.5,2.2000000000007276
1685801280000,27176.4,27178.6,27176.4,27178.6,0.18902808,|,2023-06-03 22:08:00,2.1999999999970896,2.1999999999970896
1685801220000,27181.3,27181.3,27176.4,27176.4,0.48342793,|,2023-06-03 22:07:00,-4.899999999997817,4.899999999997817
1685801160000,27181.5,27181.5,27181.3,27181.4,0.3571613,|,2023-06-03 22:06:00,-0.09999999999854481,0.2000000000007276
1685801100000,27181.8,27183.0,27181.2,27181.5,0.45897698,|,2023-06-03 22:05:00,-0.2999999999992724,1.7999999999992724
1685801040000,27181.6,27184.1,27181.6,27181.7,2.52916183,|,2023-06-03 22:04:00,0.10000000000218279,2.5
1685800980000,27174.9,27181.7,27174.9,27181.6,1.6368742,|,2023-06-03 22:03:00,6.69999999999709,6.799999999999272
1685800920000,27174.9,27175.0,27174.9,27174.9,1.69340546,|,2023-06-03 22:02:00,0.0,0.09999999999854481
1685800860000,27170.9,27174.9,27170.9,27174.9,1.596065,|,2023-06-03 22:01:00,4.0,4.0
1685800800000,27171.4,27171.5,27170.7,27170.9,0.25983266,|,2023-06-03 22:00:00,-0.5,0.7999999999992724
1685800740000,27166.8,27171.5,27166.8,27171.4,0.41596454,|,2023-06-03 21:59:00,4.600000000002183,4.700000000000728
1685800680000,27173.6,27173.7,27165.1,27166.8,2.38981471,|,2023-06-03 21:58:00,-6.799999999999272,8.600000000002183
1685800620000,27173.3,27173.7,27173.3,27173.6,0.48800046,|,2023-06-03 21:57:00,0.2999999999992724,0.4000000000014552
1685800560000,27173.3,27173.4,27173.3,27173.3,0.61194817,|,2023-06-03 21:56:00,0.0,0.10000000000218279
1685800500000,27171.2,27173.4,27171.2,27173.3,0.44407684,|,2023-06-03 21:55:00,2.099999999998545,2.2000000000007276
1685800440000,27173.9,27174.0,27169.3,27171.3,0.47696476,|,2023-06-03 21:54:00,-2.600000000002183,4.700000000000728
1685800380000,27173.9,27174.0,27172.3,27173.9,0.33975542,|,2023-06-03 21:53:00,0.0,1.7000000000007276
1685800320000,27169.7,27174.0,27169.7,27174.0,0.36859761,|,2023-06-03 21:52:00,4.299999999999272,4.299999999999272
1685800260000,27166.5,27172.0,27166.5,27169.7,2.47514209,|,2023-06-03 21:51:00,3.2000000000007276,5.5
1685800200000,27159.1,27166.4,27159.1,27166.4,0.41345531,|,2023-06-03 21:50:00,7.30000000000291,7.30000000000291
1685800140000,27154.3,27159.2,27154.2,27159.1,1.07106352,|,2023-06-03 21:49:00,4.799999999999272,5.0
1685800080000,27171.4,27171.5,27151.7,27154.2,2.14055891,|,2023-06-03 21:48:00,-17.200000000000728,19.799999999999272
1685800020000,27179.6,27179.6,27171.4,27171.4,1.45322327,|,2023-06-03 21:47:00,-8.19999999999709,8.19999999999709
1685799960000,27179.5,27179.6,27179.5,27179.5,0.07849523,|,2023-06-03 21:46:00,0.0,0.09999999999854481
1685799900000,27185.8,27185.8,27179.5,27179.6,0.65037708,|,2023-06-03 21:45:00,-6.200000000000728,6.299999999999272
1685799840000,27188.0,27188.0,27185.1,27185.7,1.49545569,|,2023-06-03 21:44:00,-2.2999999999992724,2.900000000001455
1685799780000,27185.7,27189.9,27185.7,27187.9,0.4432496,|,2023-06-03 21:43:00,2.2000000000007276,4.200000000000728
1685799720000,27183.7,27185.6,27183.6,27185.6,0.0565106,|,2023-06-03 21:42:00,1.8999999999978172,2.0
1685799660000,27179.9,27183.7,27179.9,27183.7,0.63028342,|,2023-06-03 21:41:00,3.7999999999992724,3.7999999999992724
1685799600000,27178.1,27180.0,27178.1,27179.9,0.15204011,|,2023-06-03 21:40:00,1.8000000000029104,1.9000000000014552
1685799540000,27166.2,27179.6,27166.2,27172.6,5.90833787,|,2023-06-03 21:39:00,6.399999999997817,13.399999999997817
1685799480000,27163.8,27166.3,27163.7,27166.3,0.02903138,|,2023-06-03 21:38:00,2.5,2.599999999998545
1685799420000,27163.7,27163.8,27163.7,27163.7,0.24305417,|,2023-06-03 21:37:00,0.0,0.09999999999854481
1685799360000,27163.8,27163.8,27163.7,27163.8,0.19129384,|,2023-06-03 21:36:00,0.0,0.09999999999854481
1685799300000,27162.8,27163.8,27162.7,27163.8,2.34517405,|,2023-06-03 21:35:00,1.0,1.0999999999985448
1685799240000,27162.7,27162.8,27162.7,27162.7,0.19916313,|,2023-06-03 21:34:00,0.0,0.09999999999854481
1685799180000,27159.1,27162.9,27159.1,27162.9,2.44299979,|,2023-06-03 21:33:00,3.8000000000029104,3.8000000000029104
1685799120000,27156.6,27159.1,27156.6,27159.1,0.80408519,|,2023-06-03 21:32:00,2.5,2.5
1685799060000,27155.1,27155.2,27155.1,27155.2,0.26751257,|,2023-06-03 21:31:00,0.10000000000218279,0.10000000000218279
1685799000000,27159.2,27159.6,27155.2,27155.2,2.32568781,|,2023-06-03 21:30:00,-4.0,4.399999999997817
1685798940000,27159.1,27159.2,27159.1,27159.1,0.08137523,|,2023-06-03 21:29:00,0.0,0.10000000000218279
1685798880000,27153.5,27161.4,27153.5,27159.1,2.61956948,|,2023-06-03 21:28:00,5.599999999998545,7.900000000001455
1685798820000,27155.2,27155.3,27153.5,27153.5,1.05339533,|,2023-06-03 21:27:00,-1.7000000000007276,1.7999999999992724
1685798760000,27155.2,27155.3,27155.2,27155.2,0.38767613,|,2023-06-03 21:26:00,0.0,0.09999999999854481
1685798700000,27152.1,27155.3,27152.0,27155.2,1.44988582,|,2023-06-03 21:25:00,3.100000000002183,3.2999999999992724
1685798640000,27152.4,27152.4,27150.7,27152.0,0.42093439,|,2023-06-03 21:24:00,-0.4000000000014552,1.7000000000007276
1685798580000,27155.9,27156.0,27152.4,27152.4,0.36908886,|,2023-06-03 21:23:00,-3.5,3.599999999998545
1685798520000,27156.4,27157.1,27154.1,27155.4,2.44597661,|,2023-06-03 21:22:00,-1.0,3.0
1685798460000,27151.8,27156.4,27148.0,27156.4,4.21138331,|,2023-06-03 21:21:00,4.600000000002183,8.400000000001455
1685798400000,27153.1,27156.0,27150.9,27151.8,2.0210148,|,2023-06-03 21:20:00,-1.2999999999992724,5.099999999998545
1685798340000,27153.9,27154.0,27153.0,27153.0,0.16507803,|,2023-06-03 21:19:00,-0.9000000000014552,1.0
1685798280000,27154.0,27154.0,27153.9,27153.9,0.25674576,|,2023-06-03 21:18:00,-0.09999999999854481,0.09999999999854481
1685798220000,27153.9,27154.0,27153.9,27153.9,0.35298822,|,2023-06-03 21:17:00,0.0,0.09999999999854481
1685798160000,27154.1,27154.2,27153.9,27153.9,0.03890303,|,2023-06-03 21:16:00,-0.19999999999708962,0.2999999999992724
1685798100000,27158.3,27158.3,27154.1,27154.1,0.12782053,|,2023-06-03 21:15:00,-4.200000000000728,4.200000000000728
1685798040000,27158.2,27158.3,27158.2,27158.2,0.14741361,|,2023-06-03 21:14:00,0.0,0.09999999999854481
1685797980000,27158.2,27158.3,27158.2,27158.3,3.0466263,|,2023-06-03 21:13:00,0.09999999999854481,0.09999999999854481
1685797920000,27158.2,27158.3,27158.2,27158.3,0.18315951,|,2023-06-03 21:12:00,0.09999999999854481,0.09999999999854481
1685797860000,27158.2,27158.3,27158.2,27158.2,0.04467674,|,2023-06-03 21:11:00,0.0,0.09999999999854481
1685797800000,27158.4,27158.8,27158.2,27158.2,0.1873055,|,2023-06-03 21:10:00,-0.2000000000007276,0.5999999999985448
1685797740000,27158.7,27158.8,27158.4,27158.4,0.24292836,|,2023-06-03 21:09:00,-0.2999999999992724,0.3999999999978172
1685797680000,27160.0,27160.0,27158.7,27158.7,0.5186431,|,2023-06-03 21:08:00,-1.2999999999992724,1.2999999999992724
1685797620000,27158.7,27161.1,27158.6,27159.9,2.3055033,|,2023-06-03 21:07:00,1.2000000000007276,2.5
1685797560000,27162.1,27162.2,27158.6,27158.6,0.38930083,|,2023-06-03 21:06:00,-3.5,3.600000000002183
1685797500000,27164.4,27164.4,27162.1,27162.1,0.61583917,|,2023-06-03 21:05:00,-2.3000000000029104,2.3000000000029104
1685797440000,27164.4,27164.4,27164.3,27164.3,0.41487583,|,2023-06-03 21:04:00,-0.10000000000218279,0.10000000000218279
1685797380000,27163.8,27165.9,27163.7,27164.4,0.5594898,|,2023-06-03 21:03:00,0.6000000000021828,2.2000000000007276
1685797320000,27167.3,27167.3,27163.7,27163.7,2.48688086,|,2023-06-03 21:02:00,-3.599999999998545,3.599999999998545
1685797260000,27167.9,27168.2,27166.0,27167.3,1.02523171,|,2023-06-03 21:01:00,-0.6000000000021828,2.2000000000007276
1685797200000,27167.1,27167.9,27164.8,27167.9,3.09579767,|,2023-06-03 21:00:00,0.8000000000029104,3.100000000002183
1685797140000,27167.1,27167.2,27167.1,27167.1,0.22288528,|,2023-06-03 20:59:00,0.0,0.10000000000218279
1685797080000,27163.6,27167.2,27163.6,27167.1,1.86313003,|,2023-06-03 20:58:00,3.5,3.600000000002183
1685797020000,27166.6,27166.7,27163.6,27163.6,0.6904442,|,2023-06-03 20:57:00,-3.0,3.100000000002183
1685796960000,27166.6,27166.7,27166.6,27166.6,0.0581124,|,2023-06-03 20:56:00,0.0,0.10000000000218279
1685796900000,27170.3,27170.4,27166.6,27166.6,1.36299922,|,2023-06-03 20:55:00,-3.7000000000007276,3.8000000000029104
1685796840000,27170.9,27171.0,27170.3,27170.3,0.07054788,|,2023-06-03 20:54:00,-0.6000000000021828,0.7000000000007276
1685796780000,27170.9,27171.0,27170.9,27171.0,0.3485949,|,2023-06-03 20:53:00,0.09999999999854481,0.09999999999854481
1685796720000,27169.3,27171.0,27169.3,27170.9,2.31323904,|,2023-06-03 20:52:00,1.6000000000021828,1.7000000000007276
1685796660000,27169.3,27169.4,27169.3,27169.3,0.89433389,|,2023-06-03 20:51:00,0.0,0.10000000000218279
1685796600000,27168.0,27169.4,27166.6,27169.3,0.50810344,|,2023-06-03 20:50:00,1.2999999999992724,2.8000000000029104
1685796540000,27169.5,27169.5,27167.9,27167.9,0.98926773,|,2023-06-03 20:49:00,-1.5999999999985448,1.5999999999985448
1685796480000,27171.0,27171.0,27169.4,27169.4,0.11439057,|,2023-06-03 20:48:00,-1.5999999999985448,1.5999999999985448
1685796420000,27170.9,27171.0,27170.9,27170.9,0.63012804,|,2023-06-03 20:47:00,0.0,0.09999999999854481
1685796360000,27170.9,27171.0,27170.9,27171.0,0.51450481,|,2023-06-03 20:46:00,0.09999999999854481,0.09999999999854481
1685796300000,27166.6,27172.2,27166.6,27170.9,0.26935668,|,2023-06-03 20:45:00,4.30000000000291,5.600000000002183
1685796240000,27166.5,27166.6,27166.5,27166.6,0.17262655,|,2023-06-03 20:44:00,0.09999999999854481,0.09999999999854481
1685796180000,27166.5,27166.6,27166.5,27166.5,0.040419,|,2023-06-03 20:43:00,0.0,0.09999999999854481
1685796120000,27168.0,27168.1,27166.5,27166.5,0.17296427,|,2023-06-03 20:42:00,-1.5,1.5999999999985448
1685796060000,27169.5,27169.6,27167.1,27168.1,0.2147269,|,2023-06-03 20:41:00,-1.4000000000014552,2.5
1685796000000,27169.6,27169.6,27169.5,27169.5,0.2262729,|,2023-06-03 20:40:00,-0.09999999999854481,0.09999999999854481
1685795940000,27173.1,27173.8,27169.5,27169.5,0.52303777,|,2023-06-03 20:39:00,-3.599999999998545,4.299999999999272
1685795880000,27172.7,27173.1,27172.6,27173.0,0.23676795,|,2023-06-03 20:38:00,0.2999999999992724,0.5
1685795820000,27174.7,27174.7,27172.6,27172.6,0.42599422,|,2023-06-03 20:37:00,-2.100000000002183,2.100000000002183
1685795760000,27167.2,27174.7,27167.1,27174.6,2.26528932,|,2023-06-03 20:36:00,7.399999999997817,7.600000000002183
1685795700000,27161.1,27167.2,27161.0,27167.1,2.00490242,|,2023-06-03 20:35:00,6.0,6.200000000000728
1685795640000,27160.0,27161.1,27160.0,27161.1,0.21246695,|,2023-06-03 20:34:00,1.0999999999985448,1.0999999999985448
1685795580000,27164.8,27164.9,27160.0,27160.0,1.47393536,|,2023-06-03 20:33:00,-4.799999999999272,4.900000000001455
1685795520000,27164.7,27165.0,27164.7,27164.8,9.36413913,|,2023-06-03 20:32:00,0.09999999999854481,0.2999999999992724
1685795460000,27164.6,27164.7,27162.6,27164.7,0.3330591,|,2023-06-03 20:31:00,0.10000000000218279,2.100000000002183
1685795400000,27161.8,27167.3,27161.8,27164.6,1.27087713,|,2023-06-03 20:30:00,2.7999999999992724,5.5
1685795340000,27165.7,27165.8,27162.7,27162.7,0.1618148,|,2023-06-03 20:29:00,-3.0,3.099999999998545
1685795280000,27173.0,27175.6,27165.7,27165.8,3.16404011,|,2023-06-03 20:28:00,-7.200000000000728,9.899999999997817
1685795220000,27168.5,27172.0,27168.5,27172.0,1.12657858,|,2023-06-03 20:27:00,3.5,3.5
1685795160000,27159.5,27168.6,27159.3,27168.6,2.1350185,|,2023-06-03 20:26:00,9.099999999998545,9.299999999999272
1685795100000,27158.9,27159.6,27158.8,27159.4,2.34230288,|,2023-06-03 20:25:00,0.5,0.7999999999992724
1685795040000,27156.8,27158.9,27156.8,27158.8,2.27362725,|,2023-06-03 20:24:00,2.0,2.100000000002183
1685794980000,27150.0,27156.9,27149.9,27156.8,3.13682013,|,2023-06-03 20:23:00,6.799999999999272,7.0
1685794920000,27149.9,27150.0,27149.9,27149.9,0.07520262,|,2023-06-03 20:22:00,0.0,0.09999999999854481
1685794860000,27150.0,27150.0,27149.9,27149.9,0.20003863,|,2023-06-03 20:21:00,-0.09999999999854481,0.09999999999854481
1685794800000,27149.8,27150.0,27149.8,27149.9,0.11744533,|,2023-06-03 20:20:00,0.10000000000218279,0.2000000000007276
1685794740000,27149.8,27149.9,27149.8,27149.9,0.16509495,|,2023-06-03 20:19:00,0.10000000000218279,0.10000000000218279
1685794680000,27148.9,27149.9,27148.9,27149.8,0.04450869,|,2023-06-03 20:18:00,0.8999999999978172,1.0
1685794620000,27149.9,27150.0,27148.9,27148.9,0.47252628,|,2023-06-03 20:17:00,-1.0,1.0999999999985448
1685794560000,27149.9,27150.0,27149.9,27150.0,1.5293937,|,2023-06-03 20:16:00,0.09999999999854481,0.09999999999854481
1685794500000,27147.6,27150.0,27147.5,27149.9,1.77288231,|,2023-06-03 20:15:00,2.3000000000029104,2.5
1685794440000,27145.2,27147.6,27145.2,27147.5,0.42136402,|,2023-06-03 20:14:00,2.2999999999992724,2.399999999997817
1685794380000,27144.2,27145.2,27144.2,27145.1,0.40663279,|,2023-06-03 20:13:00,0.8999999999978172,1.0
1685794320000,27147.3,27147.3,27143.2,27144.2,0.30807158,|,2023-06-03 20:12:00,-3.099999999998545,4.099999999998545
1685794260000,27147.9,27148.7,27147.2,27147.2,1.63052295,|,2023-06-03 20:11:00,-0.7000000000007276,1.5
1685794200000,27144.9,27147.9,27144.9,27147.9,0.255899,|,2023-06-03 20:10:00,3.0,3.0
1685794140000,27144.8,27145.0,27144.8,27144.9,1.28721916,|,2023-06-03 20:09:00,0.10000000000218279,0.2000000000007276
1685794080000,27144.8,27144.9,27144.8,27144.8,0.09780964,|,2023-06-03 20:08:00,0.0,0.10000000000218279
1685794020000,27140.4,27144.9,27140.4,27144.9,0.13039601,|,2023-06-03 20:07:00,4.5,4.5
1685793960000,27139.9,27144.1,27137.9,27140.4,2.96781202,|,2023-06-03 20:06:00,0.5,6.19999999999709
1685793900000,27139.8,27140.0,27139.8,27139.9,0.02996463,|,2023-06-03 20:05:00,0.10000000000218279,0.2000000000007276
1685793840000,27139.1,27139.9,27139.1,27139.8,0.4846867,|,2023-06-03 20:04:00,0.7000000000007276,0.8000000000029104
1685793780000,27135.7,27139.2,27135.7,27139.2,1.18697813,|,2023-06-03 20:03:00,3.5,3.5
1685793720000,27135.6,27135.8,27135.6,27135.7,0.87458894,|,2023-06-03 20:02:00,0.10000000000218279,0.2000000000007276
1685793660000,27134.7,27135.7,27134.7,27135.7,0.05481254,|,2023-06-03 20:01:00,1.0,1.0
1685793600000,27134.8,27134.8,27134.7,27134.7,0.58127306,|,2023-06-03 20:00:00,-0.09999999999854481,0.09999999999854481
1685793540000,27134.7,27134.8,27134.7,27134.7,1.41621728,|,2023-06-03 19:59:00,0.0,0.09999999999854481
1685793480000,27133.8,27134.8,27133.8,27134.8,1.02015641,|,2023-06-03 19:58:00,1.0,1.0
1685793420000,27133.8,27133.9,27133.8,27133.8,0.09483429,|,2023-06-03 19:57:00,0.0,0.10000000000218279
1685793360000,27126.9,27133.9,27126.9,27133.8,0.9708211,|,2023-06-03 19:56:00,6.899999999997817,7.0
1685793300000,27126.8,27126.9,27126.8,27126.9,0.09058218,|,2023-06-03 19:55:00,0.10000000000218279,0.10000000000218279
1685793240000,27133.8,27133.8,27126.2,27126.8,0.67735557,|,2023-06-03 19:54:00,-7.0,7.599999999998545
1685793180000,27133.8,27133.9,27133.8,27133.8,0.13531317,|,2023-06-03 19:53:00,0.0,0.10000000000218279
1685793120000,27130.0,27133.9,27130.0,27133.9,0.41172264,|,2023-06-03 19:52:00,3.900000000001455,3.900000000001455
1685793060000,27137.0,27137.0,27130.0,27130.0,3.10988642,|,2023-06-03 19:51:00,-7.0,7.0
1685793000000,27144.2,27144.3,27136.9,27136.9,2.63768009,|,2023-06-03 19:50:00,-7.299999999999272,7.399999999997817
1685792940000,27150.3,27150.4,27146.3,27146.3,2.0734319,|,2023-06-03 19:49:00,-4.0,4.100000000002183
1685792880000,27146.7,27150.6,27146.7,27147.6,7.05494361,|,2023-06-03 19:48:00,0.8999999999978172,3.899999999997817
1685792820000,27146.8,27146.8,27144.6,27146.7,1.15439913,|,2023-06-03 19:47:00,-0.09999999999854481,2.2000000000007276
1685792760000,27144.2,27146.9,27144.2,27146.8,0.19731567,|,2023-06-03 19:46:00,2.599999999998545,2.7000000000007276
1685792700000,27135.8,27144.3,27135.8,27144.2,1.26926956,|,2023-06-03 19:45:00,8.400000000001455,8.5
1685792640000,27135.9,27135.9,27135.8,27135.8,0.02781005,|,2023-06-03 19:44:00,-0.10000000000218279,0.10000000000218279
1685792580000,27138.8,27138.8,27135.8,27135.8,0.23970867,|,2023-06-03 19:43:00,-3.0,3.0
1685792520000,27142.0,27142.1,27138.8,27138.8,0.17501576,|,2023-06-03 19:42:00,-3.2000000000007276,3.2999999999992724
1685792460000,27144.5,27144.6,27142.0,27142.0,0.24307114,|,2023-06-03 19:41:00,-2.5,2.599999999998545
1685792400000,27144.5,27146.7,27144.5,27144.5,0.52579739,|,2023-06-03 19:40:00,0.0,2.2000000000007276
1685792340000,27146.3,27146.3,27144.2,27144.6,0.5272803,|,2023-06-03 19:39:00,-1.7000000000007276,2.099999999998545
1685792280000,27154.4,27154.5,27143.9,27146.3,1.10670357,|,2023-06-03 19:38:00,-8.100000000002183,10.599999999998545
1685792220000,27154.5,27156.4,27154.4,27154.4,0.1164287,|,2023-06-03 19:37:00,-0.09999999999854481,2.0
1685792160000,27160.3,27160.4,27154.4,27154.5,0.32961917,|,2023-06-03 19:36:00,-5.799999999999272,6.0
1685792100000,27173.7,27173.8,27160.3,27160.3,0.53499229,|,2023-06-03 19:35:00,-13.400000000001455,13.5
1685792040000,27173.7,27173.8,27173.7,27173.8,0.46976308,|,2023-06-03 19:34:00,0.09999999999854481,0.09999999999854481
1685791980000,27173.7,27177.0,27173.7,27173.7,1.8405307,|,2023-06-03 19:33:00,0.0,3.2999999999992724
1685791920000,27173.6,27173.7,27172.7,27173.6,0.45627041,|,2023-06-03 19:32:00,0.0,1.0
1685791860000,27163.9,27173.5,27163.9,27173.5,2.99643596,|,2023-06-03 19:31:00,9.599999999998545,9.599999999998545
1685791800000,27159.8,27164.0,27159.7,27163.9,0.1913684,|,2023-06-03 19:30:00,4.100000000002183,4.299999999999272
1685791740000,27159.2,27159.8,27157.5,27159.8,0.46876228,|,2023-06-03 19:29:00,0.5999999999985448,2.2999999999992724
1685791680000,27163.7,27163.8,27159.1,27159.2,0.31913318,|,2023-06-03 19:28:00,-4.5,4.700000000000728
1685791620000,27164.0,27165.9,27163.7,27163.7,0.65539312,|,2023-06-03 19:27:00,-0.2999999999992724,2.2000000000007276
1685791560000,27160.7,27164.1,27160.7,27163.8,0.67287347,|,2023-06-03 19:26:00,3.099999999998545,3.399999999997817
1685791500000,27151.6,27160.8,27151.6,27160.7,1.51817794,|,2023-06-03 19:25:00,9.100000000002183,9.200000000000728
1685791440000,27151.0,27154.4,27151.0,27151.5,3.38939944,|,2023-06-03 19:24:00,0.5,3.400000000001455
1685791380000,27151.9,27151.9,27151.0,27151.1,0.17476213,|,2023-06-03 19:23:00,-0.8000000000029104,0.9000000000014552
1685791320000,27150.1,27151.9,27150.1,27151.9,0.44584199,|,2023-06-03 19:22:00,1.8000000000029104,1.8000000000029104
1685791260000,27150.0,27150.2,27150.0,27150.1,0.17903184,|,2023-06-03 19:21:00,0.09999999999854481,0.2000000000007276
1685791200000,27152.8,27152.8,27150.1,27150.1,0.29860774,|,2023-06-03 19:20:00,-2.7000000000007276,2.7000000000007276
1685791140000,27151.1,27155.1,27151.0,27152.9,3.13126443,|,2023-06-03 19:19:00,1.8000000000029104,4.099999999998545
1685791080000,27166.0,27166.0,27152.9,27152.9,0.75071213,|,2023-06-03 19:18:00,-13.099999999998545,13.099999999998545
1685791020000,27166.3,27167.5,27165.2,27165.9,0.56590762,|,2023-06-03 19:17:00,-0.3999999999978172,2.2999999999992724
1685790960000,27166.1,27166.3,27166.1,27166.3,2.6164939,|,2023-06-03 19:16:00,0.2000000000007276,0.2000000000007276
1685790900000,27166.2,27167.7,27166.1,27166.1,1.25756129,|,2023-06-03 19:15:00,-0.10000000000218279,1.6000000000021828
1685790840000,27160.7,27166.2,27160.6,27166.2,3.35840306,|,2023-06-03 19:14:00,5.5,5.600000000002183
1685790780000,27158.0,27160.7,27158.0,27160.7,0.6246545,|,2023-06-03 19:13:00,2.7000000000007276,2.7000000000007276
1685790720000,27156.7,27158.1,27156.6,27158.1,0.29230046,|,2023-06-03 19:12:00,1.3999999999978172,1.5
1685790660000,27156.5,27156.6,27156.5,27156.6,0.68204541,|,2023-06-03 19:11:00,0.09999999999854481,0.09999999999854481
1685790600000,27156.7,27156.8,27154.6,27156.5,0.47311939,|,2023-06-03 19:10:00,-0.2000000000007276,2.2000000000007276
1685790540000,27151.4,27156.8,27145.3,27156.8,4.81066164,|,2023-06-03 19:09:00,5.399999999997817,11.5
1685790480000,27158.5,27158.5,27151.3,27151.3,0.98429105,|,2023-06-03 19:08:00,-7.200000000000728,7.200000000000728
1685790420000,27152.1,27159.2,27152.1,27158.5,4.00647485,|,2023-06-03 19:07:00,6.400000000001455,7.100000000002183
1685790360000,27151.9,27152.2,27151.9,27152.1,0.72088279,|,2023-06-03 19:06:00,0.19999999999708962,0.2999999999992724
1685790300000,27146.8,27151.9,27146.8,27151.9,0.62217965,|,2023-06-03 19:05:00,5.100000000002183,5.100000000002183
1685790240000,27146.8,27150.5,27146.8,27146.8,2.2734795,|,2023-06-03 19:04:00,0.0,3.7000000000007276
1685790180000,27146.1,27149.3,27146.1,27146.8,3.01954077,|,2023-06-03 19:03:00,0.7000000000007276,3.2000000000007276
1685790120000,27144.5,27146.2,27144.5,27146.1,0.77071491,|,2023-06-03 19:02:00,1.5999999999985448,1.7000000000007276
1685790060000,27146.2,27146.2,27144.5,27144.5,0.2115244,|,2023-06-03 19:01:00,-1.7000000000007276,1.7000000000007276
1685790000000,27144.1,27146.2,27144.1,27146.2,0.52859967,|,2023-06-03 19:00:00,2.100000000002183,2.100000000002183
1685789940000,27143.8,27144.1,27141.7,27144.0,0.49410035,|,2023-06-03 18:59:00,0.2000000000007276,2.399999999997817
1685789880000,27145.3,27145.4,27141.3,27143.9,1.3636679,|,2023-06-03 18:58:00,-1.3999999999978172,4.100000000002183
1685789820000,27143.8,27145.4,27143.8,27145.3,0.3856668,|,2023-06-03 18:57:00,1.5,1.6000000000021828
1685789760000,27145.5,27145.6,27143.1,27143.9,1.97485764,|,2023-06-03 18:56:00,-1.5999999999985448,2.5
1685789700000,27143.4,27147.0,27143.4,27145.5,3.11156977,|,2023-06-03 18:55:00,2.099999999998545,3.599999999998545
1685789640000,27139.1,27143.5,27139.1,27143.4,1.74337914,|,2023-06-03 18:54:00,4.30000000000291,4.400000000001455
1685789580000,27139.4,27141.8,27139.1,27139.1,3.50229602,|,2023-06-03 18:53:00,-0.3000000000029104,2.7000000000007276
1685789520000,27139.3,27139.4,27139.3,27139.3,0.14277146,|,2023-06-03 18:52:00,0.0,0.10000000000218279
1685789460000,27142.4,27142.4,27139.3,27139.3,0.83761398,|,2023-06-03 18:51:00,-3.100000000002183,3.100000000002183
1685789400000,27152.1,27152.2,27135.1,27142.5,7.49032274,|,2023-06-03 18:50:00,-9.599999999998545,17.100000000002183
1685789340000,27152.1,27152.2,27152.1,27152.1,3.31022292,|,2023-06-03 18:49:00,0.0,0.10000000000218279
1685789280000,27152.1,27152.2,27152.1,27152.1,0.12061549,|,2023-06-03 18:48:00,0.0,0.10000000000218279
1685789220000,27145.2,27152.2,27145.2,27152.2,0.67110648,|,2023-06-03 18:47:00,7.0,7.0
1685789160000,27157.0,27157.1,27145.2,27145.2,9.80306593,|,2023-06-03 18:46:00,-11.799999999999272,11.899999999997817
1685789100000,27157.2,27157.3,27157.0,27157.1,0.13657093,|,2023-06-03 18:45:00,-0.10000000000218279,0.2999999999992724
1685789040000,27157.6,27157.7,27157.2,27157.2,0.40207098,|,2023-06-03 18:44:00,-0.3999999999978172,0.5
1685788980000,27155.8,27157.8,27155.8,27157.7,1.26094458,|,2023-06-03 18:43:00,1.9000000000014552,2.0
1685788920000,27160.0,27160.1,27155.8,27155.8,0.62537625,|,2023-06-03 18:42:00,-4.200000000000728,4.299999999999272
1685788860000,27165.0,27165.1,27160.0,27160.1,4.23368786,|,2023-06-03 18:41:00,-4.900000000001455,5.099999999998545
1685788800000,27187.6,27187.6,27165.0,27165.0,6.42527231,|,2023-06-03 18:40:00,-22.599999999998545,22.599999999998545
1685788740000,27174.9,27187.5,27174.9,27187.5,6.68584356,|,2023-06-03 18:39:00,12.599999999998545,12.599999999998545
1685788680000,27164.6,27176.9,27164.6,27174.9,5.2101027,|,2023-06-03 18:38:00,10.30000000000291,12.30000000000291
1685788620000,27161.7,27164.6,27161.7,27164.5,2.96566215,|,2023-06-03 18:37:00,2.7999999999992724,2.899999999997817
1685788560000,27159.1,27163.6,27154.4,27161.7,1.38241491,|,2023-06-03 18:36:00,2.600000000002183,9.19999999999709
